	(1)	(2)	(3)
VARIABLES	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q12	Sample: trade_imp_eu_q1_q12
			
ln_mfn_risk_c1_x_me	-0.899**	-0.435***	-0.927***
	(0.367)	(0.128)	(0.334)
ln_mfn_risk_c1_x_me_gb	-2.685***	-0.026	-1.790*
	(0.660)	(0.239)	(0.935)
			
Observations	2,616	5,748	4,980
R2	0.938	0.799	0.938
Robust standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
