	(1)	(2)	(3)	(4)
VARIABLES	Pre-Referendum	Post-Article 50	Excluding Outliers	Non-Financial
				
ln_mfn_risk_c1_x_me	-1.818		-1.282***	-1.579***
	(2.463)		(0.340)	(0.434)
				
Observations	720	2,856	4,848	4,128
Dep Var	54	54	54	54
Robust standard errors in parentheses				
*** p<0.01, ** p<0.05, * p<0.1				
