	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)	(64)	(65)	(66)	(67)	(68)	(69)	(70)	(71)	(72)	(73)	(74)	(75)	(76)	(77)	(78)	(79)	(80)	(81)	(82)	(83)	(84)
	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12	Sample: log_value_cont_eu_q1_q8	Sample: log_value_cont_eu_q1_q12	Sample: pos_tr_non_d_eu_q1_q8	Sample: pos_tr_non_d_eu_q1_q12
	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter	SE: cluster J#S#quarter
VARIABLES	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S	FE:J#I#quarter J#I#S
																																																																																				
ln_mfn_risk_c1_x_me	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***	-1.666***	-1.766***	-0.392***	-0.444***
	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)	(0.327)	(0.363)	(0.100)	(0.109)
																																																																																				
Observations	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748	1,744	2,616	3,832	5,748
R2	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799	0.945	0.938	0.828	0.799
Robust standard errors in parentheses																																																																																				
